DATE,UPDATED_AT,STRESS_SCORE,SLEEP_POINTS,MAX_SLEEP_POINTS,RESPONSIVENESS_POINTS,MAX_RESPONSIVENESS_POINTS,EXERTION_POINTS,MAX_EXERTION_POINTS,STATUS,CALCULATION_FAILED
2023-10-10T00:00:00,2023-10-10T12:36:21.229,0,0,0,0,0,0,0,NO_DATA,true
2023-10-11T00:00:00,2023-10-11T12:24:53.355,80,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-12T00:00:00,2023-10-12T12:55:04.296,83,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-13T00:00:00,2023-10-13T12:32:25.792,88,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-14T00:00:00,2023-10-14T15:01:52.534,73,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-15T00:00:00,2023-10-15T13:11:46.497,86,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-16T00:00:00,2023-10-16T20:13:25.979,88,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-17T00:00:00,2023-10-17T12:34:17.769,95,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-18T00:00:00,2023-10-18T12:11:24.056,90,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-19T00:00:00,2023-10-19T13:29:15.354,93,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-20T00:00:00,2023-10-20T12:27:05.953,80,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-21T00:00:00,2023-10-21T15:07:55.762,82,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-22T00:00:00,2023-10-22T13:04:39.23,88,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-23T00:00:00,2023-10-23T12:37:06.157,87,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-24T00:00:00,2023-10-25T20:17:13.339,90,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-25T00:00:00,2023-10-25T20:17:13.06,88,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-26T00:00:00,2023-10-26T12:34:14.358,87,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-27T00:00:00,2023-10-27T11:05:36.4,88,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-28T00:00:00,2023-10-28T13:16:54.167,74,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-10-30T00:00:00,2023-11-05T02:48:02.875,0,0,0,0,0,0,0,NO_DATA,true
2023-10-31T00:00:00,2023-11-05T02:48:03.37,86,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-01T00:00:00,2023-11-05T02:48:03.377,86,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-02T00:00:00,2023-11-05T02:48:03.66,86,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-03T00:00:00,2023-11-05T02:48:02.701,82,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-04T00:00:00,2023-11-05T02:48:03.505,72,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-05T00:00:00,2023-11-05T13:20:23.722,83,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-07T00:00:00,2023-11-07T13:14:23.81,84,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-08T00:00:00,2023-11-08T12:52:44.741,78,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-09T00:00:00,2023-11-09T13:25:31.4,92,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-10T00:00:00,2023-11-11T03:55:45.155,82,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-11T00:00:00,2023-11-11T14:37:46.286,80,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-12T00:00:00,2023-11-12T14:31:10.265,74,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-13T00:00:00,2023-11-13T13:25:19.587,83,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-14T00:00:00,2023-11-14T11:19:41.996,82,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-15T00:00:00,2023-11-15T13:16:58.268,76,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-16T00:00:00,2023-11-17T00:58:49.337,69,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-19T00:00:00,2023-11-19T14:58:24.775,0,0,0,0,0,0,0,NO_DATA,true
2023-11-20T00:00:00,2023-11-20T20:59:53.283,83,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-21T00:00:00,2023-11-21T16:31:33.364,79,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-22T00:00:00,2023-11-22T03:03:34.372,0,0,0,0,0,0,0,NO_DATA,true
2023-11-23T00:00:00,2023-11-23T11:19:59.522,0,0,0,0,0,0,0,NO_DATA,true
2023-11-24T00:00:00,2023-11-24T03:45:51.952,0,0,0,0,0,0,0,NO_DATA,true
2023-11-25T00:00:00,2023-11-25T10:51:44.023,91,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-27T00:00:00,2023-11-27T02:03:22.946,0,0,0,0,0,0,0,NO_DATA,true
2023-11-28T00:00:00,2023-11-28T10:54:09.385,86,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-29T00:00:00,2023-11-29T12:34:31.537,76,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-11-30T00:00:00,2023-11-30T11:59:50.7,80,0,0,0,0,0,0,READY_NOT_PREMIUM,false
2023-12-01T00:00:00,2023-12-01T12:48:44.276,0,0,0,0,0,0,0,NO_DATA,true
